Frame: 0, bl_y: 2, bl_x: 18, [0, 0]
Frame: 0, bl_y: 2, bl_x: 19, [0, 0]
Frame: 0, bl_y: 2, bl_x: 20, [0, 0]
Frame: 0, bl_y: 2, bl_x: 21, [0, 0]
Frame: 0, bl_y: 2, bl_x: 22, [0, 0]
Frame: 0, bl_y: 2, bl_x: 23, [0, 0]
Frame: 0, bl_y: 2, bl_x: 24, [0, 0]
Frame: 0, bl_y: 2, bl_x: 25, [0, 0]
Frame: 0, bl_y: 2, bl_x: 26, [0, 0]
Frame: 0, bl_y: 2, bl_x: 27, [0, 0]
Frame: 0, bl_y: 2, bl_x: 28, [0, 0]
Frame: 0, bl_y: 2, bl_x: 29, [0, 0]
Frame: 0, bl_y: 2, bl_x: 30, [0, 0]
Frame: 0, bl_y: 2, bl_x: 31, [0, 0]
Frame: 0, bl_y: 2, bl_x: 32, [0, 0]
Frame: 0, bl_y: 2, bl_x: 33, [0, 0]
Frame: 0, bl_y: 2, bl_x: 34, [0, 0]
Frame: 0, bl_y: 2, bl_x: 35, [0, 0]
Frame: 0, bl_y: 2, bl_x: 36, [0, 0]
Frame: 0, bl_y: 2, bl_x: 37, [0, 0]
Frame: 0, bl_y: 2, bl_x: 38, [0, 0]
Frame: 0, bl_y: 2, bl_x: 39, [0, 0]
Frame: 0, bl_y: 2, bl_x: 40, [0, 0]
Frame: 0, bl_y: 2, bl_x: 41, [0, 0]
Frame: 0, bl_y: 2, bl_x: 42, [0, 0]
Frame: 0, bl_y: 2, bl_x: 43, [0, -1]
Frame: 0, bl_y: 3, bl_x: 0, [0, 0]
Frame: 0, bl_y: 3, bl_x: 1, [0, 0]
Frame: 0, bl_y: 3, bl_x: 2, [0, 0]
Frame: 0, bl_y: 3, bl_x: 3, [0, 0]
Frame: 0, bl_y: 3, bl_x: 4, [0, 0]
Frame: 0, bl_y: 3, bl_x: 5, [0, 0]
Frame: 0, bl_y: 3, bl_x: 6, [0, 0]
Frame: 0, bl_y: 3, bl_x: 7, [0, 0]
Frame: 0, bl_y: 3, bl_x: 8, [0, 0]
Frame: 0, bl_y: 3, bl_x: 9, [0, 0]
Frame: 0, bl_y: 3, bl_x: 10, [0, 0]
Frame: 0, bl_y: 3, bl_x: 11, [0, 0]
Frame: 0, bl_y: 3, bl_x: 12, [0, 0]
Frame: 0, bl_y: 3, bl_x: 13, [0, 0]
Frame: 0, bl_y: 3, bl_x: 14, [0, 0]
Frame: 0, bl_y: 3, bl_x: 15, [0, 0]
Frame: 0, bl_y: 3, bl_x: 16, [0, 0]
Frame: 0, bl_y: 3, bl_x: 17, [0, 0]
Frame: 0, bl_y: 3, bl_x: 18, [0, 0]
Frame: 0, bl_y: 3, bl_x: 19, [0, 0]
Frame: 0, bl_y: 3, bl_x: 20, [0, 0]
Frame: 0, bl_y: 3, bl_x: 21, [0, 0]
Frame: 0, bl_y: 3, bl_x: 22, [0, 0]
Frame: 0, bl_y: 3, bl_x: 23, [0, 0]
Frame: 0, bl_y: 3, bl_x: 24, [0, 0]
Frame: 0, bl_y: 3, bl_x: 25, [0, 0]
Frame: 0, bl_y: 3, bl_x: 26, [0, 0]
Frame: 0, bl_y: 3, bl_x: 27, [0, 0]
Frame: 0, bl_y: 3, bl_x: 28, [0, 0]
Frame: 0, bl_y: 3, bl_x: 29, [0, 0]
Frame: 0, bl_y: 3, bl_x: 30, [0, 0]
Frame: 0, bl_y: 3, bl_x: 31, [0, 0]
Frame: 0, bl_y: 3, bl_x: 32, [0, 0]
Frame: 0, bl_y: 3, bl_x: 33, [0, 0]
Frame: 0, bl_y: 3, bl_x: 34, [0, 0]
Frame: 0, bl_y: 3, bl_x: 35, [0, 0]
Frame: 0, bl_y: 3, bl_x: 36, [0, 0]
Frame: 0, bl_y: 3, bl_x: 37, [0, 0]
Frame: 0, bl_y: 3, bl_x: 38, [0, 0]
Frame: 0, bl_y: 3, bl_x: 39, [0, 0]
Frame: 0, bl_y: 3, bl_x: 40, [0, 0]
Frame: 0, bl_y: 3, bl_x: 41, [0, 0]
Frame: 0, bl_y: 3, bl_x: 42, [0, 0]
Frame: 0, bl_y: 3, bl_x: 43, [0, -1]
Frame: 0, bl_y: 4, bl_x: 0, [0, 0]
Frame: 0, bl_y: 4, bl_x: 1, [0, 0]
Frame: 0, bl_y: 4, bl_x: 2, [0, 0]
Frame: 0, bl_y: 4, bl_x: 3, [0, 0]
Frame: 0, bl_y: 4, bl_x: 4, [0, 0]
Frame: 0, bl_y: 4, bl_x: 5, [0, 0]
Frame: 0, bl_y: 4, bl_x: 6, [0, 0]
Frame: 0, bl_y: 4, bl_x: 7, [0, 0]
Frame: 0, bl_y: 4, bl_x: 8, [0, 0]
Frame: 0, bl_y: 4, bl_x: 9, [0, 0]
Frame: 0, bl_y: 4, bl_x: 10, [0, 0]
Frame: 0, bl_y: 4, bl_x: 11, [0, 0]
Frame: 0, bl_y: 4, bl_x: 12, [0, 0]
Frame: 0, bl_y: 4, bl_x: 13, [0, 0]
Frame: 0, bl_y: 4, bl_x: 14, [0, 0]
Frame: 0, bl_y: 4, bl_x: 15, [0, 0]
Frame: 0, bl_y: 4, bl_x: 16, [0, 0]
Frame: 0, bl_y: 4, bl_x: 17, [0, 0]
Frame: 0, bl_y: 4, bl_x: 18, [0, 0]
Frame: 0, bl_y: 4, bl_x: 19, [0, 0]
Frame: 0, bl_y: 4, bl_x: 20, [0, 0]
Frame: 0, bl_y: 4, bl_x: 21, [0, 0]
Frame: 0, bl_y: 4, bl_x: 22, [0, 0]
Frame: 0, bl_y: 4, bl_x: 23, [0, 0]
Frame: 0, bl_y: 4, bl_x: 24, [0, 0]
Frame: 0, bl_y: 4, bl_x: 25, [0, 0]
Frame: 0, bl_y: 4, bl_x: 26, [0, 0]
Frame: 0, bl_y: 4, bl_x: 27, [0, 0]
Frame: 0, bl_y: 4, bl_x: 28, [0, 0]
Frame: 0, bl_y: 4, bl_x: 29, [0, 0]
Frame: 0, bl_y: 4, bl_x: 30, [0, 0]
Frame: 0, bl_y: 4, bl_x: 31, [0, 0]
Frame: 0, bl_y: 4, bl_x: 32, [0, 0]
Frame: 0, bl_y: 4, bl_x: 33, [0, 0]
Frame: 0, bl_y: 4, bl_x: 34, [0, 0]
Frame: 0, bl_y: 4, bl_x: 35, [0, 0]
Frame: 0, bl_y: 4, bl_x: 36, [0, 0]
Frame: 0, bl_y: 4, bl_x: 37, [0, 0]
Frame: 0, bl_y: 4, bl_x: 38, [0, 0]
Frame: 0, bl_y: 4, bl_x: 39, [0, 0]
Frame: 0, bl_y: 4, bl_x: 40, [0, 0]
Frame: 0, bl_y: 4, bl_x: 41, [0, 0]
Frame: 0, bl_y: 4, bl_x: 42, [0, 0]
Frame: 0, bl_y: 4, bl_x: 43, [0, -1]
Frame: 0, bl_y: 5, bl_x: 0, [0, 0]
Frame: 0, bl_y: 5, bl_x: 1, [0, 0]
Frame: 0, bl_y: 5, bl_x: 2, [0, 0]
Frame: 0, bl_y: 5, bl_x: 3, [0, 0]
Frame: 0, bl_y: 5, bl_x: 4, [0, 0]
Frame: 0, bl_y: 5, bl_x: 5, [0, 0]
Frame: 0, bl_y: 5, bl_x: 6, [0, 0]
Frame: 0, bl_y: 5, bl_x: 7, [0, 0]
Frame: 0, bl_y: 5, bl_x: 8, [0, 0]
Frame: 0, bl_y: 5, bl_x: 9, [0, 0]
Frame: 0, bl_y: 5, bl_x: 10, [0, 0]
Frame: 0, bl_y: 5, bl_x: 11, [0, 0]
Frame: 0, bl_y: 5, bl_x: 12, [0, 0]
Frame: 0, bl_y: 5, bl_x: 13, [0, 0]
Frame: 0, bl_y: 5, bl_x: 14, [0, 0]
Frame: 0, bl_y: 5, bl_x: 15, [0, 0]
Frame: 0, bl_y: 5, bl_x: 16, [0, 0]
Frame: 0, bl_y: 5, bl_x: 17, [0, 0]
Frame: 0, bl_y: 5, bl_x: 18, [0, 0]
Frame: 0, bl_y: 5, bl_x: 19, [0, 0]
Frame: 0, bl_y: 5, bl_x: 20, [0, 0]
Frame: 0, bl_y: 5, bl_x: 21, [0, 0]
Frame: 0, bl_y: 5, bl_x: 22, [0, 0]
Frame: 0, bl_y: 5, bl_x: 23, [0, 0]
Frame: 0, bl_y: 5, bl_x: 24, [0, 0]
Frame: 0, bl_y: 5, bl_x: 25, [0, 0]
Frame: 0, bl_y: 5, bl_x: 26, [0, 0]
Frame: 0, bl_y: 5, bl_x: 27, [0, 0]
Frame: 0, bl_y: 5, bl_x: 28, [0, 0]
Frame: 0, bl_y: 5, bl_x: 29, [0, 0]
Frame: 0, bl_y: 5, bl_x: 30, [0, 0]
Frame: 0, bl_y: 5, bl_x: 31, [0, 0]
Frame: 0, bl_y: 5, bl_x: 32, [0, 0]
Frame: 0, bl_y: 5, bl_x: 33, [0, 0]
Frame: 0, bl_y: 5, bl_x: 34, [0, 0]
Frame: 0, bl_y: 5, bl_x: 35, [0, 0]
Frame: 0, bl_y: 5, bl_x: 36, [0, 0]
Frame: 0, bl_y: 5, bl_x: 37, [0, 0]
Frame: 0, bl_y: 5, bl_x: 38, [0, 0]
Frame: 0, bl_y: 5, bl_x: 39, [0, 0]
Frame: 0, bl_y: 5, bl_x: 40, [0, 0]
Frame: 0, bl_y: 5, bl_x: 41, [0, 0]
Frame: 0, bl_y: 5, bl_x: 42, [0, 0]
Frame: 0, bl_y: 5, bl_x: 43, [0, -1]
Frame: 0, bl_y: 6, bl_x: 0, [0, 0]
Frame: 0, bl_y: 6, bl_x: 1, [0, 0]
Frame: 0, bl_y: 6, bl_x: 2, [0, 0]
Frame: 0, bl_y: 6, bl_x: 3, [0, 0]
Frame: 0, bl_y: 6, bl_x: 4, [0, 0]
Frame: 0, bl_y: 6, bl_x: 5, [0, 0]
Frame: 0, bl_y: 6, bl_x: 6, [0, 0]
Frame: 0, bl_y: 6, bl_x: 7, [0, 0]
Frame: 0, bl_y: 6, bl_x: 8, [0, 0]
Frame: 0, bl_y: 6, bl_x: 9, [0, 0]
Frame: 0, bl_y: 6, bl_x: 10, [0, 0]
Frame: 0, bl_y: 6, bl_x: 11, [0, 0]
Frame: 0, bl_y: 6, bl_x: 12, [0, 0]
Frame: 0, bl_y: 6, bl_x: 13, [0, 0]
Frame: 0, bl_y: 6, bl_x: 14, [0, 0]
Frame: 0, bl_y: 6, bl_x: 15, [0, 0]
Frame: 0, bl_y: 6, bl_x: 16, [0, 0]
Frame: 0, bl_y: 6, bl_x: 17, [0, 0]
Frame: 0, bl_y: 6, bl_x: 18, [0, 0]
Frame: 0, bl_y: 6, bl_x: 19, [0, 0]
Frame: 0, bl_y: 6, bl_x: 20, [0, 0]
Frame: 0, bl_y: 6, bl_x: 21, [0, 0]
Frame: 0, bl_y: 6, bl_x: 22, [0, 0]
Frame: 0, bl_y: 6, bl_x: 23, [0, 0]
Frame: 0, bl_y: 6, bl_x: 24, [0, 0]
Frame: 0, bl_y: 6, bl_x: 25, [0, 0]
Frame: 0, bl_y: 6, bl_x: 26, [0, 0]
Frame: 0, bl_y: 6, bl_x: 27, [0, 0]
Frame: 0, bl_y: 6, bl_x: 28, [0, 0]
Frame: 0, bl_y: 6, bl_x: 29, [0, 0]
Frame: 0, bl_y: 6, bl_x: 30, [0, 0]
Frame: 0, bl_y: 6, bl_x: 31, [0, 0]
Frame: 0, bl_y: 6, bl_x: 32, [0, 0]
Frame: 0, bl_y: 6, bl_x: 33, [0, 0]
Frame: 0, bl_y: 6, bl_x: 34, [0, 0]
Frame: 0, bl_y: 6, bl_x: 35, [0, 0]
Frame: 0, bl_y: 6, bl_x: 36, [0, 0]
Frame: 0, bl_y: 6, bl_x: 37, [0, 0]
Frame: 0, bl_y: 6, bl_x: 38, [0, 0]
Frame: 0, bl_y: 6, bl_x: 39, [0, 0]
Frame: 0, bl_y: 6, bl_x: 40, [0, 0]
Frame: 0, bl_y: 6, bl_x: 41, [0, 0]
Frame: 0, bl_y: 6, bl_x: 42, [0, 0]
Frame: 0, bl_y: 6, bl_x: 43, [0, -1]
Frame: 0, bl_y: 7, bl_x: 0, [0, 0]
Frame: 0, bl_y: 7, bl_x: 1, [0, 0]
Frame: 0, bl_y: 7, bl_x: 2, [0, 0]
Frame: 0, bl_y: 7, bl_x: 3, [0, 0]
Frame: 0, bl_y: 7, bl_x: 4, [0, 0]
Frame: 0, bl_y: 7, bl_x: 5, [0, 0]
Frame: 0, bl_y: 7, bl_x: 6, [0, 0]
Frame: 0, bl_y: 7, bl_x: 7, [0, 0]
Frame: 0, bl_y: 7, bl_x: 8, [0, 0]
Frame: 0, bl_y: 7, bl_x: 9, [0, 0]
Frame: 0, bl_y: 7, bl_x: 10, [0, 0]
Frame: 0, bl_y: 7, bl_x: 11, [0, 0]
Frame: 0, bl_y: 7, bl_x: 12, [0, 0]
Frame: 0, bl_y: 7, bl_x: 13, [0, 0]
Frame: 0, bl_y: 7, bl_x: 14, [0, 0]
Frame: 0, bl_y: 7, bl_x: 15, [0, 0]
Frame: 0, bl_y: 7, bl_x: 16, [0, 0]
Frame: 0, bl_y: 7, bl_x: 17, [0, 0]
Frame: 0, bl_y: 7, bl_x: 18, [0, 0]
Frame: 0, bl_y: 7, bl_x: 19, [0, 0]
Frame: 0, bl_y: 7, bl_x: 20, [0, 0]
Frame: 0, bl_y: 7, bl_x: 21, [0, 0]
Frame: 0, bl_y: 7, bl_x: 22, [0, 0]
Frame: 0, bl_y: 7, bl_x: 23, [0, 0]
Frame: 0, bl_y: 7, bl_x: 24, [0, 0]
Frame: 0, bl_y: 7, bl_x: 25, [0, 0]
Frame: 0, bl_y: 7, bl_x: 26, [0, 0]
Frame: 0, bl_y: 7, bl_x: 27, [0, 0]
Frame: 0, bl_y: 7, bl_x: 28, [0, 0]
Frame: 0, bl_y: 7, bl_x: 29, [0, 0]
Frame: 0, bl_y: 7, bl_x: 30, [0, 0]
Frame: 0, bl_y: 7, bl_x: 31, [0, 0]
Frame: 0, bl_y: 7, bl_x: 32, [0, 0]
Frame: 0, bl_y: 7, bl_x: 33, [0, 0]
Frame: 0, bl_y: 7, bl_x: 34, [0, 0]
Frame: 0, bl_y: 7, bl_x: 35, [0, 0]
Frame: 0, bl_y: 7, bl_x: 36, [0, 0]
Frame: 0, bl_y: 7, bl_x: 37, [0, 0]
Frame: 0, bl_y: 7, bl_x: 38, [0, 0]
Frame: 0, bl_y: 7, bl_x: 39, [0, 0]
Frame: 0, bl_y: 7, bl_x: 40, [0, 0]
Frame: 0, bl_y: 7, bl_x: 41, [0, 0]
Frame: 0, bl_y: 7, bl_x: 42, [0, 0]
Frame: 0, bl_y: 7, bl_x: 43, [0, -1]
Frame: 0, bl_y: 8, bl_x: 0, [0, 0]
Frame: 0, bl_y: 8, bl_x: 1, [0, 0]
Frame: 0, bl_y: 8, bl_x: 2, [0, 0]
Frame: 0, bl_y: 8, bl_x: 3, [0, 0]
Frame: 0, bl_y: 8, bl_x: 4, [0, 0]
Frame: 0, bl_y: 8, bl_x: 5, [0, 0]
Frame: 0, bl_y: 8, bl_x: 6, [0, 0]
Frame: 0, bl_y: 8, bl_x: 7, [0, 0]
Frame: 0, bl_y: 8, bl_x: 8, [0, 0]
Frame: 0, bl_y: 8, bl_x: 9, [0, 0]
Frame: 0, bl_y: 8, bl_x: 10, [0, 0]
Frame: 0, bl_y: 8, bl_x: 11, [0, 0]
Frame: 0, bl_y: 8, bl_x: 12, [0, 0]
Frame: 0, bl_y: 8, bl_x: 13, [0, 0]
Frame: 0, bl_y: 8, bl_x: 14, [0, 0]
Frame: 0, bl_y: 8, bl_x: 15, [0, 0]
Frame: 0, bl_y: 8, bl_x: 16, [0, 0]
Frame: 0, bl_y: 8, bl_x: 17, [0, 0]
Frame: 0, bl_y: 8, bl_x: 18, [0, 0]
Frame: 0, bl_y: 8, bl_x: 19, [0, 0]
Frame: 0, bl_y: 8, bl_x: 20, [0, 0]
Frame: 0, bl_y: 8, bl_x: 21, [0, 0]
Frame: 0, bl_y: 8, bl_x: 22, [0, 0]
Frame: 0, bl_y: 8, bl_x: 23, [0, 0]
Frame: 0, bl_y: 8, bl_x: 24, [0, 0]
Frame: 0, bl_y: 8, bl_x: 25, [0, 0]
Frame: 0, bl_y: 8, bl_x: 26, [0, 0]
Frame: 0, bl_y: 8, bl_x: 27, [0, 0]
Frame: 0, bl_y: 8, bl_x: 28, [0, 0]
Frame: 0, bl_y: 8, bl_x: 29, [0, 0]
Frame: 0, bl_y: 8, bl_x: 30, [0, 0]
Frame: 0, bl_y: 8, bl_x: 31, [0, 0]
Frame: 0, bl_y: 8, bl_x: 32, [0, 0]
Frame: 0, bl_y: 8, bl_x: 33, [0, 0]
Frame: 0, bl_y: 8, bl_x: 34, [0, 0]
Frame: 0, bl_y: 8, bl_x: 35, [0, 0]
Frame: 0, bl_y: 8, bl_x: 36, [0, 0]
Frame: 0, bl_y: 8, bl_x: 37, [0, 0]
Frame: 0, bl_y: 8, bl_x: 38, [0, 0]
Frame: 0, bl_y: 8, bl_x: 39, [0, 0]
Frame: 0, bl_y: 8, bl_x: 40, [0, 0]
Frame: 0, bl_y: 8, bl_x: 41, [0, 0]
Frame: 0, bl_y: 8, bl_x: 42, [0, 0]
Frame: 0, bl_y: 8, bl_x: 43, [0, -1]
Frame: 0, bl_y: 9, bl_x: 0, [0, 0]
Frame: 0, bl_y: 9, bl_x: 1, [0, 0]
Frame: 0, bl_y: 9, bl_x: 2, [0, 0]
Frame: 0, bl_y: 9, bl_x: 3, [0, 0]
Frame: 0, bl_y: 9, bl_x: 4, [0, 0]
Frame: 0, bl_y: 9, bl_x: 5, [0, 0]
Frame: 0, bl_y: 9, bl_x: 6, [0, 0]
Frame: 0, bl_y: 9, bl_x: 7, [0, 0]
Frame: 0, bl_y: 9, bl_x: 8, [0, 0]
Frame: 0, bl_y: 9, bl_x: 9, [0, 0]
Frame: 0, bl_y: 9, bl_x: 10, [0, 0]
Frame: 0, bl_y: 9, bl_x: 11, [0, 0]
Frame: 0, bl_y: 9, bl_x: 12, [0, 0]
Frame: 0, bl_y: 9, bl_x: 13, [0, 0]
Frame: 0, bl_y: 9, bl_x: 14, [0, 0]
Frame: 0, bl_y: 9, bl_x: 15, [0, 0]
Frame: 0, bl_y: 9, bl_x: 16, [0, 0]
Frame: 0, bl_y: 9, bl_x: 17, [0, 0]
Frame: 0, bl_y: 9, bl_x: 18, [0, 0]
Frame: 0, bl_y: 9, bl_x: 19, [0, 0]
Frame: 0, bl_y: 9, bl_x: 20, [0, 0]
Frame: 0, bl_y: 9, bl_x: 21, [0, 0]
Frame: 0, bl_y: 9, bl_x: 22, [0, 0]
Frame: 0, bl_y: 9, bl_x: 23, [0, 0]
Frame: 0, bl_y: 9, bl_x: 24, [0, 0]
Frame: 0, bl_y: 9, bl_x: 25, [0, 0]
Frame: 0, bl_y: 9, bl_x: 26, [0, 0]
Frame: 0, bl_y: 9, bl_x: 27, [0, 0]
Frame: 0, bl_y: 9, bl_x: 28, [0, 0]
Frame: 0, bl_y: 9, bl_x: 29, [0, 0]
Frame: 0, bl_y: 9, bl_x: 30, [0, 0]
Frame: 0, bl_y: 9, bl_x: 31, [0, 0]
Frame: 0, bl_y: 9, bl_x: 32, [0, 0]
Frame: 0, bl_y: 9, bl_x: 33, [0, 0]
Frame: 0, bl_y: 9, bl_x: 34, [0, 0]
Frame: 0, bl_y: 9, bl_x: 35, [0, 0]
Frame: 0, bl_y: 9, bl_x: 36, [0, 0]
Frame: 0, bl_y: 9, bl_x: 37, [0, 0]
Frame: 0, bl_y: 9, bl_x: 38, [0, 0]
Frame: 0, bl_y: 9, bl_x: 39, [0, 0]
Frame: 0, bl_y: 9, bl_x: 40, [0, 0]
Frame: 0, bl_y: 9, bl_x: 41, [0, 0]
Frame: 0, bl_y: 9, bl_x: 42, [0, 0]
Frame: 0, bl_y: 9, bl_x: 43, [0, -1]
Frame: 0, bl_y: 10, bl_x: 0, [0, 0]
Frame: 0, bl_y: 10, bl_x: 1, [0, 0]
Frame: 0, bl_y: 10, bl_x: 2, [0, 0]
Frame: 0, bl_y: 10, bl_x: 3, [0, 0]
Frame: 0, bl_y: 10, bl_x: 4, [0, 0]
Frame: 0, bl_y: 10, bl_x: 5, [0, 0]
Frame: 0, bl_y: 10, bl_x: 6, [0, 0]
Frame: 0, bl_y: 10, bl_x: 7, [0, 0]
Frame: 0, bl_y: 10, bl_x: 8, [0, 0]
Frame: 0, bl_y: 10, bl_x: 9, [0, 0]
Frame: 0, bl_y: 10, bl_x: 10, [0, 0]
Frame: 0, bl_y: 10, bl_x: 11, [0, 0]
Frame: 0, bl_y: 10, bl_x: 12, [0, 0]
